s PU PA
4.4414804935 0.0000000000 0.0000000000
4.4431477159 0.0000000000 0.0000000000
4.4448149383 0.0000000000 0.0000000000
4.4464821607 0.0000000000 0.0000000000
4.4481493831 0.0000000000 0.0000000000
4.4498166055 0.0000000000 0.0000000000
4.4514838279 0.0000000000 0.0000000000
4.4531510504 0.0000000000 0.0000000000
4.4548182728 0.0000000000 0.0000000000
4.4564854952 0.0000000000 0.0000000000
4.4581527176 0.0000000000 0.0000000000
4.4598199400 0.0000000000 0.0000000000
4.4614871624 0.0000000000 0.0000000000
4.4631543848 0.0000000000 0.0000000000
4.4648216072 0.0000000000 0.0000000000
4.4664888296 0.0000000000 0.0000000000
4.4681560520 0.0000000000 0.0000000000
4.4698232744 0.0000000000 0.0000000000
4.4714904968 0.0000000000 0.0000000000
4.4731577192 0.0000000000 0.0000000000
4.4748249416 0.0000000000 0.0000000000
4.4764921641 0.0000000000 0.0000000000
4.4781593865 0.0000000000 0.0000000000
4.4798266089 0.0000000000 0.0000000000
4.4814938313 0.0000000000 0.0000000000
4.4831610537 0.0000000000 0.0000000000
4.4848282761 0.0000000000 0.0000000000
4.4864954985 0.0000000000 0.0000000000
4.4881627209 0.0000000000 0.0000000000
4.4898299433 0.0000000000 0.0000000000
4.4914971657 0.0000000000 0.0000000000
4.4931643881 0.0000000000 0.0000000000
4.4948316105 0.0000000000 0.0000000000
4.4964988329 0.0000000000 0.0000000000
4.4981660554 0.0000000000 0.0000000000
4.4998332778 0.0000000000 0.0000000000
4.5015005002 0.0000000000 0.0000000000
4.5031677226 0.0000000000 0.0000000000
4.5048349450 0.0000000000 0.0000000000
4.5065021674 0.0000000000 0.0000000000
4.5081693898 0.0000000000 0.0000000000
4.5098366122 0.0000000000 0.0000000000
4.5115038346 0.0000000000 0.0000000000
4.5131710570 0.0000000000 0.0000000000
4.5148382794 0.0000000000 0.0000000000
4.5165055018 0.0000000000 0.0000000000
4.5181727242 0.0000000000 0.0000000000
4.5198399466 0.0000000000 0.0000000000
4.5215071691 0.0000000000 0.0000000000
4.5231743915 0.0000000000 0.0000000000
4.5248416139 0.0000000000 0.0000000000
4.5265088363 0.0000000000 0.0000000000
4.5281760587 0.0000000000 0.0000000000
4.5298432811 0.0000000000 0.0000000000
4.5315105035 0.0000000000 0.0000000000
4.5331777259 0.0000000000 0.0000000000
4.5348449483 0.0000000000 0.0000000000
4.5365121707 0.0000000000 0.0000000000
4.5381793931 0.0000000000 0.0000000000
4.5398466155 0.0000000000 0.0000000000
4.5415138379 0.0000000000 0.0000000000
4.5431810604 0.0000000000 0.0000000000
4.5448482828 0.0000000000 0.0000000000
4.5465155052 0.0000000000 0.0000000000
4.5481827276 0.0000000000 0.0000000000
4.5498499500 0.0000000000 0.0000000000
4.5515171724 0.0000000000 0.0000000000
4.5531843948 0.0000000000 0.0000000000
4.5548516172 0.0000000000 0.0000000000
4.5565188396 0.0000000000 0.0000000000
4.5581860620 0.0000000000 0.0000000000
4.5598532844 0.0000000000 0.0000000000
4.5615205068 0.0000000000 0.0000000000
4.5631877292 0.0000000000 0.0000000000
4.5648549517 0.0000000000 0.0000000000
4.5665221741 0.0000000000 0.0000000000
4.5681893965 0.0000000000 0.0000000000
4.5698566189 0.0000000000 0.0000000000
4.5715238413 0.0000000000 0.0000000000
4.5731910637 0.0000000000 0.0000000000
4.5748582861 0.0000000000 0.0000000000
4.5765255085 0.0000000000 0.0000000000
4.5781927309 0.0000000000 0.0000000000
4.5798599533 0.0000000000 0.0000000000
4.5815271757 0.0000000000 0.0000000000
4.5831943981 0.0000000000 0.0000000000
4.5848616205 0.0000000000 0.0000000000
4.5865288429 0.0000000000 0.0000000000
4.5881960654 0.0000000000 0.0000000000
4.5898632878 0.0000000000 0.0000000000
4.5915305102 0.0000000000 0.0000000000
4.5931977326 0.0000000000 0.0000000000
4.5948649550 0.0000000000 0.0000000000
4.5965321774 0.0000000000 0.0000000000
4.5981993998 0.0000000000 0.0000000000
4.5998666222 0.0000000000 0.0000000000
4.6015338446 0.0000000000 0.0000000000
4.6032010670 0.0000000000 0.0000000000
4.6048682894 0.0000000000 0.0000000000
4.6065355118 0.0000000000 0.0000000000
4.6082027342 0.0000000000 0.0000000000
4.6098699567 0.0000000000 0.0000000000
4.6115371791 0.0000000000 0.0000000000
4.6132044015 0.0000000000 0.0000000000
4.6148716239 0.0000000000 0.0000000000
4.6165388463 0.0000000000 0.0000000000
4.6182060687 0.0000000000 0.0000000000
4.6198732911 0.0000000000 0.0000000000
4.6215405135 0.0000000000 0.0000000000
4.6232077359 0.0000000000 0.0000000000
4.6248749583 0.0000000000 0.0000000000
4.6265421807 0.0000000000 0.0000000000
4.6282094031 0.0000000000 0.0000000000
4.6298766255 0.0000000000 0.0000000000
4.6315438479 0.0000000000 0.0000000000
4.6332110704 0.0000000000 0.0000000000
4.6348782928 0.0000000000 0.0000000000
4.6365455152 0.0000000000 0.0000000000
4.6382127376 0.0000000000 0.0000000000
4.6398799600 0.0000000000 0.0000000000
4.6415471824 0.0000000000 0.0000000000
4.6432144048 0.0000000000 0.0000000000
4.6448816272 0.0000000000 0.0000000000
4.6465488496 0.0000000000 0.0000000000
4.6482160720 0.0000000000 0.0000000000
4.6498832944 0.0000000000 0.0000000000
4.6515505168 0.0000000000 0.0000000000
4.6532177392 0.0000000000 0.0000000000
4.6548849617 0.0000000000 0.0000000000
4.6565521841 0.0000000000 0.0000000000
4.6582194065 0.0000000000 0.0000000000
4.6598866289 0.0000000000 0.0000000000
4.6615538513 0.0000000000 0.0000000000
4.6632210737 0.0000000000 0.0000000000
4.6648882961 0.0000000000 0.0000000000
4.6665555185 0.0000000000 0.0000000000
4.6682227409 0.0000000000 0.0000000000
4.6698899633 0.0000000000 0.0000000000
4.6715571857 0.0000000000 0.0000000000
4.6732244081 0.0000000000 0.0000000000
4.6748916305 0.0000000000 0.0000000000
4.6765588530 0.0000000000 0.0000000000
4.6782260754 0.0000000000 0.0000000000
4.6798932978 0.0000000000 0.0000000000
4.6815605202 0.0000000000 0.0000000000
4.6832277426 0.0000000000 0.0000000000
4.6848949650 0.0000000000 0.0000000000
4.6865621874 0.0000000000 0.0000000000
4.6882294098 0.0000000000 0.0000000000
4.6898966322 0.0000000000 0.0000000000
4.6915638546 0.0000000000 0.0000000000
4.6932310770 0.0000000000 0.0000000000
4.6948982994 0.0000000000 0.0000000000
4.6965655218 0.0000000000 0.0000000000
4.6982327442 0.0000000000 0.0000000000
4.6998999667 0.0000000000 0.0000000000
4.7015671891 0.0000000000 0.0000000000
4.7032344115 0.0000000000 0.0000000000
4.7049016339 0.0000000000 0.0000000000
4.7065688563 0.0000000000 0.0000000000
4.7082360787 0.0000000000 0.0000000000
4.7099033011 0.0000000000 0.0000000000
4.7115705235 0.0000000000 0.0000000000
4.7132377459 0.0000000000 0.0000000000
4.7149049683 0.0000000000 0.0000000000
4.7165721907 0.0000000000 0.0000000000
4.7182394131 0.0000000000 0.0000000000
4.7199066355 0.0000000000 0.0000000000
4.7215738580 0.0000000000 0.0000000000
4.7232410804 0.0000000000 0.0000000000
4.7249083028 0.0000000000 0.0000000000
4.7265755252 0.0000000000 0.0000000000
4.7282427476 0.0000000000 0.0000000000
4.7299099700 0.0000000000 0.0000000000
4.7315771924 0.0000000000 0.0000000000
4.7332444148 0.0000000000 0.0000000000
4.7349116372 0.0000000000 0.0000000000
4.7365788596 0.0000000000 0.0000000000
4.7382460820 0.0000000000 0.0000000000
4.7399133044 0.0000000000 0.0000000000
4.7415805268 0.0000000000 0.0000000000
4.7432477492 0.0000000000 0.0000000000
4.7449149717 0.0000000000 0.0000000000
4.7465821941 0.0000000000 0.0000000000
4.7482494165 0.0000000000 0.0000000000
4.7499166389 0.0000000000 0.0000000000
4.7515838613 0.0000000000 0.0000000000
4.7532510837 0.0000000000 0.0000000000
4.7549183061 0.0000000000 0.0000000000
4.7565855285 0.0000000000 0.0000000000
4.7582527509 0.0000000000 0.0000000000
4.7599199733 0.0000000000 0.0000000000
4.7615871957 0.0000000000 0.0000000000
4.7632544181 0.0000000000 0.0000000000
4.7649216405 0.0000000000 0.0000000000
4.7665888630 0.0000000000 0.0000000000
4.7682560854 0.0000000000 0.0000000000
4.7699233078 0.0000000000 0.0000000000
4.7715905302 0.0000000000 0.0000000000
4.7732577526 0.0000000000 0.0000000000
4.7749249750 0.0000000000 0.0000000000
4.7765921974 0.0000000000 0.0000000000
4.7782594198 0.0000000000 0.0000000000
4.7799266422 0.0000000000 0.0000000000
4.7815938646 0.0000000000 0.0000000000
4.7832610870 0.0000000000 0.0000000000
4.7849283094 0.0000000000 0.0000000000
4.7865955318 0.0000000000 0.0000000000
4.7882627543 0.0000000000 0.0000000000
4.7899299767 0.0000000000 0.0000000000
4.7915971991 0.0000000000 0.0000000000
4.7932644215 0.0000000000 0.0000000000
4.7949316439 0.0000000000 0.0000000000
4.7965988663 0.0000000000 0.0000000000
4.7982660887 0.0000000000 0.0000000000
4.7999333111 0.0000000000 0.0000000000
4.8016005335 0.0000000000 0.0000000000
4.8032677559 0.0000000000 0.0000000000
4.8049349783 0.0000000000 0.0000000000
4.8066022007 0.0000000000 0.0000000000
4.8082694231 0.0000000000 0.0000000000
4.8099366455 0.0000000000 0.0000000000
4.8116038680 0.0000000000 0.0000000000
4.8132710904 0.0000000000 0.0000000000
4.8149383128 0.0000000000 0.0000000000
4.8166055352 0.0000000000 0.0000000000
4.8182727576 0.0000000000 0.0000000000
4.8199399800 0.0000000000 0.0000000000
4.8216072024 0.0000000000 0.0000000000
4.8232744248 0.0000000000 0.0000000000
4.8249416472 0.0000000000 0.0000000000
4.8266088696 0.0000000000 0.0000000000
4.8282760920 0.0000000000 0.0000000000
4.8299433144 0.0000000000 0.0000000000
4.8316105368 0.0000000000 0.0000000000
4.8332777593 0.0000000000 0.0000000000
4.8349449817 0.0000000000 0.0000000000
4.8366122041 0.0000000000 0.0000000000
4.8382794265 0.0000000000 0.0000000000
4.8399466489 0.0000000000 0.0000000000
4.8416138713 0.0000000000 0.0000000000
4.8432810937 0.0000000000 0.0000000000
4.8449483161 0.0000000000 0.0000000000
4.8466155385 0.0000000000 0.0000000000
4.8482827609 0.0000000000 0.0000000000
4.8499499833 0.0000000000 0.0000000000
4.8516172057 0.0000000000 0.0000000000
4.8532844281 0.0000000000 0.0000000000
4.8549516506 0.0000000000 0.0000000000
4.8566188730 0.0000000000 0.0000000000
4.8582860954 0.0000000000 0.0000000000
4.8599533178 0.0000000000 0.0000000000
4.8616205402 0.0000000000 0.0000000000
4.8632877626 0.0000000000 0.0000000000
4.8649549850 0.0000000000 0.0000000000
4.8666222074 0.0000000000 0.0000000000
4.8682894298 0.0000000000 0.0000000000
4.8699566522 0.0000000000 0.0000000000
4.8716238746 0.0000000000 0.0000000000
4.8732910970 0.0000000000 0.0000000000
4.8749583194 0.0000000000 0.0000000000
4.8766255418 0.0000000000 0.0000000000
4.8782927643 0.0000000000 0.0000000000
4.8799599867 0.0000000000 0.0000000000
4.8816272091 0.0000000000 0.0000000000
4.8832944315 0.0000000000 0.0000000000
4.8849616539 0.0000000000 0.0000000000
4.8866288763 0.0000000000 0.0000000000
4.8882960987 0.0000000000 0.0000000000
4.8899633211 0.0000000000 0.0000000000
4.8916305435 0.0000000000 0.0000000000
4.8932977659 0.0000000000 0.0000000000
4.8949649883 0.0000000000 0.0000000000
4.8966322107 0.0000000000 0.0000000000
4.8982994331 0.0000000000 0.0000000000
4.8999666556 0.0000000000 0.0000000000
4.9016338780 0.0000000000 0.0000000000
4.9033011004 0.0000000000 0.0000000000
4.9049683228 0.0000000000 0.0000000000
4.9066355452 0.0000000000 0.0000000000
4.9083027676 0.0000000000 0.0000000000
4.9099699900 0.0000000000 0.0000000000
4.9116372124 0.0000000000 0.0000000000
4.9133044348 0.0000000000 0.0000000000
4.9149716572 0.0000000000 0.0000000000
4.9166388796 0.0000000000 0.0000000000
4.9183061020 0.0000000000 0.0000000000
4.9199733244 0.0000000000 0.0000000000
4.9216405468 0.0000000000 0.0000000000
4.9233077693 0.0000000000 0.0000000000
4.9249749917 0.0000000000 0.0000000000
4.9266422141 0.0000000000 0.0000000000
4.9283094365 0.0000000000 0.0000000000
4.9299766589 0.0000000000 0.0000000000
4.9316438813 0.0000000000 0.0000000000
4.9333111037 0.0000000000 0.0000000000
4.9349783261 0.0000000000 0.0000000000
4.9366455485 0.0000000000 0.0000000000
4.9383127709 0.0000000000 0.0000000000
4.9399799933 0.0000000000 0.0000000000
4.9416472157 0.0000000000 0.0000000000
4.9433144381 0.0000000000 0.0000000000
4.9449816606 0.0000000000 0.0000000000
4.9466488830 0.0000000000 0.0000000000
4.9483161054 0.0000000000 0.0000000000
4.9499833278 0.0000000000 0.0000000000
4.9516505502 0.0000000000 0.0000000000
4.9533177726 0.0000000000 0.0000000000
4.9549849950 0.0000000000 0.0000000000
4.9566522174 0.0000000000 0.0000000000
4.9583194398 0.0000000000 0.0000000000
4.9599866622 0.0000000000 0.0000000000
4.9616538846 0.0000000000 0.0000000000
4.9633211070 0.0000000000 0.0000000000
4.9649883294 0.0000000000 0.0000000000
4.9666555519 0.0000000000 0.0000000000
4.9683227743 0.0000000000 0.0000000000
4.9699899967 0.0000000000 0.0000000000
4.9716572191 0.0000000000 0.0000000000
4.9733244415 0.0000000000 0.0000000000
4.9749916639 0.0000000000 0.0000000000
4.9766588863 0.0000000000 0.0000000000
4.9783261087 0.0000000000 0.0000000000
4.9799933311 0.0000000000 0.0000000000
4.9816605535 0.0000000000 0.0000000000
4.9833277759 0.0000000000 0.0000000000
4.9849949983 0.0000000000 0.0000000000
4.9866622207 0.0000000000 0.0000000000
4.9883294431 0.0000000000 0.0000000000
4.9899966656 0.0000000000 0.0000000000
4.9916638880 0.0000000000 0.0000000000
4.9933311104 0.0000000000 0.0000000000
4.9949983328 0.0000000000 0.0000000000
4.9966655552 0.0000000000 0.0000000000
4.9983327776 0.0000000000 0.0000000000
5.0000000000 0.0000000000 0.0000000000
