s PU1 PA1 PU2 PA2
1.95807904 0.00000000 0.00000000 0.00002074 0.00000000
1.95962981 0.00000000 0.00000000 0.00001998 0.00000000
1.96118059 0.00000000 0.00000000 0.00001925 0.00000000
1.96273137 0.00000000 0.00000000 0.00001855 0.00000000
1.96428214 0.00000000 0.00000000 0.00001787 0.00000000
1.96583292 0.00000000 0.00000000 0.00001721 0.00000000
1.96738369 0.00000000 0.00000000 0.00001658 0.00000000
1.96893447 0.00000000 0.00000000 0.00001597 0.00000000
1.97048524 0.00000000 0.00000000 0.00001538 0.00000000
1.97203602 0.00000000 0.00000000 0.00001481 0.00000000
1.97358679 0.00000000 0.00000000 0.00001426 0.00000000
1.97513757 0.00000000 0.00000000 0.00001373 0.00000000
1.97668834 0.00000000 0.00000000 0.00001322 0.00000000
1.97823912 0.00000000 0.00000000 0.00001273 0.00000000
1.97978989 0.00000000 0.00000000 0.00001226 0.00000000
1.98134067 0.00000000 0.00000000 0.00001180 0.00000000
1.98289145 0.00000000 0.00000000 0.00001136 0.00000000
1.98444222 0.00000000 0.00000000 0.00001093 0.00000000
1.98599300 0.00000000 0.00000000 0.00001052 0.00000000
1.98754377 0.00000000 0.00000000 0.00001013 0.00000000
1.98909455 0.00000000 0.00000000 0.00000975 0.00000000
1.99064532 0.00000000 0.00000000 0.00000938 0.00000000
1.99219610 0.00000000 0.00000000 0.00000903 0.00000000
1.99374687 0.00000000 0.00000000 0.00000869 0.00000000
1.99529765 0.00000000 0.00000000 0.00000836 0.00000000
1.99684842 0.00000000 0.00000000 0.00000804 0.00000000
1.99839920 0.00000000 0.00000000 0.00000774 0.00000000
1.99994997 0.00000000 0.00000000 0.00000744 0.00000000
2.00150075 0.00000000 0.00000000 0.00000716 0.00000000
2.00305153 0.00000000 0.00000000 0.00000689 0.00000000
2.00460230 0.00000000 0.00000000 0.00000662 0.00000000
2.00615308 0.00000000 0.00000000 0.00000637 0.00000000
2.00770385 0.00000000 0.00000000 0.00000613 0.00000000
2.00925463 0.00000000 0.00000000 0.00000589 0.00000000
2.01080540 0.00000000 0.00000000 0.00000567 0.00000000
2.01235618 0.00000000 0.00000000 0.00000545 0.00000000
2.01390695 0.00000000 0.00000000 0.00000524 0.00000000
2.01545773 0.00000000 0.00000000 0.00000504 0.00000000
2.01700850 0.00000000 0.00000000 0.00000484 0.00000000
2.01855928 0.00000000 0.00000000 0.00000465 0.00000000
2.02011006 0.00000000 0.00000000 0.00000447 0.00000000
2.02166083 0.00000000 0.00000000 0.00000430 0.00000000
2.02321161 0.00000000 0.00000000 0.00000413 0.00000000
2.02476238 0.00000000 0.00000000 0.00000397 0.00000000
2.02631316 0.00000000 0.00000000 0.00000382 0.00000000
2.02786393 0.00000000 0.00000000 0.00000367 0.00000000
2.02941471 0.00000000 0.00000000 0.00000352 0.00000000
2.03096548 0.00000000 0.00000000 0.00000339 0.00000000
2.03251626 0.00000000 0.00000000 0.00000325 0.00000000
2.03406703 0.00000000 0.00000000 0.00000313 0.00000000
2.03561781 0.00000000 0.00000000 0.00000300 0.00000000
2.03716858 0.00000000 0.00000000 0.00000289 0.00000000
2.03871936 0.00000000 0.00000000 0.00000277 0.00000000
2.04027014 0.00000000 0.00000000 0.00000266 0.00000000
2.04182091 0.00000000 0.00000000 0.00000256 0.00000000
2.04337169 0.00000000 0.00000000 0.00000246 0.00000000
2.04492246 0.00000000 0.00000000 0.00000236 0.00000000
2.04647324 0.00000000 0.00000000 0.00000226 0.00000000
2.04802401 0.00000000 0.00000000 0.00000217 0.00000000
2.04957479 0.00000000 0.00000000 0.00000209 0.00000000
2.05112556 0.00000000 0.00000000 0.00000200 0.00000000
2.05267634 0.00000000 0.00000000 0.00000192 0.00000000
2.05422711 0.00000000 0.00000000 0.00000185 0.00000000
2.05577789 0.00000000 0.00000000 0.00000177 0.00000000
2.05732866 0.00000000 0.00000000 0.00000170 0.00000000
2.05887944 0.00000000 0.00000000 0.00000163 0.00000000
2.06043022 0.00000000 0.00000000 0.00000157 0.00000000
2.06198099 0.00000000 0.00000000 0.00000150 0.00000000
2.06353177 0.00000000 0.00000000 0.00000144 0.00000000
2.06508254 0.00000000 0.00000000 0.00000139 0.00000000
2.06663332 0.00000000 0.00000000 0.00000133 0.00000000
2.06818409 0.00000000 0.00000000 0.00000128 0.00000000
2.06973487 0.00000000 0.00000000 0.00000122 0.00000000
2.07128564 0.00000000 0.00000000 0.00000117 0.00000000
2.07283642 0.00000000 0.00000000 0.00000113 0.00000000
2.07438719 0.00000000 0.00000000 0.00000108 0.00000000
2.07593797 0.00000000 0.00000000 0.00000104 0.00000000
2.07748874 0.00000000 0.00000000 0.00000099 0.00000000
2.07903952 0.00000000 0.00000000 0.00000095 0.00000000
2.08059030 0.00000000 0.00000000 0.00000091 0.00000000
2.08214107 0.00000000 0.00000000 0.00000088 0.00000000
2.08369185 0.00000000 0.00000000 0.00000084 0.00000000
2.08524262 0.00000000 0.00000000 0.00000081 0.00000000
2.08679340 0.00000000 0.00000000 0.00000077 0.00000000
2.08834417 0.00000000 0.00000000 0.00000074 0.00000000
2.08989495 0.00000000 0.00000000 0.00000071 0.00000000
2.09144572 0.00000000 0.00000000 0.00000068 0.00000000
2.09299650 0.00000000 0.00000000 0.00000065 0.00000000
2.09454727 0.00000000 0.00000000 0.00000063 0.00000000
2.09609805 0.00000000 0.00000000 0.00000060 0.00000000
2.09764882 0.00000000 0.00000000 0.00000057 0.00000000
2.09919960 0.00000000 0.00000000 0.00000055 0.00000000
2.10075038 0.00000000 0.00000000 0.00000053 0.00000000
2.10230115 0.00000000 0.00000000 0.00000051 0.00000000
2.10385193 0.00000000 0.00000000 0.00000048 0.00000000
2.10540270 0.00000000 0.00000000 0.00000046 0.00000000
2.10695348 0.00000000 0.00000000 0.00000044 0.00000000
2.10850425 0.00000000 0.00000000 0.00000043 0.00000000
2.11005503 0.00000000 0.00000000 0.00000041 0.00000000
2.11160580 0.00000000 0.00000000 0.00000039 0.00000000
2.11315658 0.00000000 0.00000000 0.00000037 0.00000000
2.11470735 0.00000000 0.00000000 0.00000036 0.00000000
2.11625813 0.00000000 0.00000000 0.00000034 0.00000000
2.11780890 0.00000000 0.00000000 0.00000033 0.00000000
2.11935968 0.00000000 0.00000000 0.00000031 0.00000000
2.12091046 0.00000000 0.00000000 0.00000030 0.00000000
2.12246123 0.00000000 0.00000000 0.00000029 0.00000000
2.12401201 0.00000000 0.00000000 0.00000028 0.00000000
2.12556278 0.00000000 0.00000000 0.00000026 0.00000000
2.12711356 0.00000000 0.00000000 0.00000025 0.00000000
2.12866433 0.00000000 0.00000000 0.00000024 0.00000000
2.13021511 0.00000000 0.00000000 0.00000023 0.00000000
2.13176588 0.00000000 0.00000000 0.00000022 0.00000000
2.13331666 0.00000000 0.00000000 0.00000021 0.00000000
2.13486743 0.00000000 0.00000000 0.00000020 0.00000000
2.13641821 0.00000000 0.00000000 0.00000019 0.00000000
2.13796898 0.00000000 0.00000000 0.00000019 0.00000000
2.13951976 0.00000000 0.00000000 0.00000018 0.00000000
2.14107054 0.00000000 0.00000000 0.00000017 0.00000000
2.14262131 0.00000000 0.00000000 0.00000016 0.00000000
2.14417209 0.00000000 0.00000000 0.00000016 0.00000000
2.14572286 0.00000000 0.00000000 0.00000015 0.00000000
2.14727364 0.00000000 0.00000000 0.00000014 0.00000000
2.14882441 0.00000000 0.00000000 0.00000014 0.00000000
2.15037519 0.00000000 0.00000000 0.00000013 0.00000000
2.15192596 0.00000000 0.00000000 0.00000012 0.00000000
2.15347674 0.00000000 0.00000000 0.00000012 0.00000000
2.15502751 0.00000000 0.00000000 0.00000011 0.00000000
2.15657829 0.00000000 0.00000000 0.00000011 0.00000000
2.15812906 0.00000000 0.00000000 0.00000010 0.00000000
2.15967984 0.00000000 0.00000000 0.00000010 0.00000000
2.16123062 0.00000000 0.00000000 0.00000010 0.00000000
2.16278139 0.00000000 0.00000000 0.00000009 0.00000000
2.16433217 0.00000000 0.00000000 0.00000009 0.00000000
2.16588294 0.00000000 0.00000000 0.00000008 0.00000000
2.16743372 0.00000000 0.00000000 0.00000008 0.00000000
2.16898449 0.00000000 0.00000000 0.00000008 0.00000000
2.17053527 0.00000000 0.00000000 0.00000007 0.00000000
2.17208604 0.00000000 0.00000000 0.00000007 0.00000000
2.17363682 0.00000000 0.00000000 0.00000007 0.00000000
2.17518759 0.00000000 0.00000000 0.00000006 0.00000000
2.17673837 0.00000000 0.00000000 0.00000006 0.00000000
2.17828914 0.00000000 0.00000000 0.00000006 0.00000000
2.17983992 0.00000000 0.00000000 0.00000006 0.00000000
2.18139070 0.00000000 0.00000000 0.00000005 0.00000000
2.18294147 0.00000000 0.00000000 0.00000005 0.00000000
2.18449225 0.00000000 0.00000000 0.00000005 0.00000000
2.18604302 0.00000000 0.00000000 0.00000005 0.00000000
2.18759380 0.00000000 0.00000000 0.00000004 0.00000000
2.18914457 0.00000000 0.00000000 0.00000004 0.00000000
2.19069535 0.00000000 0.00000000 0.00000004 0.00000000
2.19224612 0.00000000 0.00000000 0.00000004 0.00000000
2.19379690 0.00000000 0.00000000 0.00000004 0.00000000
2.19534767 0.00000000 0.00000000 0.00000003 0.00000000
2.19689845 0.00000000 0.00000000 0.00000003 0.00000000
2.19844922 0.00000000 0.00000000 0.00000003 0.00000000
2.20000000 0.00000000 0.00000000 0.00000003 0.00000000
